 2025-07-28 20:23:14,906 INFO werkzeug Thread-14 (process_request_thread) : 127.0.0.1 - - [28/Jul/2025 20:23:14] "GET /dashboard HTTP/1.1" 200 -
2025-07-29 16:25:14,014 INFO werkzeug Thread-160 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:14] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:25:14,313 INFO werkzeug Thread-161 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:14] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:25:14,634 INFO werkzeug Thread-162 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:14] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:25:14,881 INFO werkzeug Thread-163 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:14] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:25:21,007 INFO werkzeug Thread-164 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:21] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:25:21,295 INFO werkzeug Thread-165 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:25:21,646 INFO werkzeug Thread-166 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:21] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:25:21,888 INFO werkzeug Thread-167 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:25:21] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:26:22,654 INFO werkzeug Thread-169 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:22] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:26:22,682 INFO werkzeug Thread-170 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:26:22,915 INFO werkzeug Thread-171 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:22] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:26:23,254 INFO werkzeug Thread-172 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:23] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:26:32,717 INFO werkzeug Thread-173 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:32] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:26:33,012 INFO werkzeug Thread-174 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:26:33,353 INFO werkzeug Thread-175 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:33] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:26:33,598 INFO werkzeug Thread-176 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:26:33] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:27:04,200 INFO werkzeug Thread-177 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:04] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:27:04,501 INFO werkzeug Thread-178 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:04] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:27:04,851 INFO werkzeug Thread-179 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:04] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:27:05,112 INFO werkzeug Thread-180 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:05] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:27:16,668 INFO werkzeug Thread-181 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:16] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:27:16,961 INFO werkzeug Thread-182 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:27:17,295 INFO werkzeug Thread-183 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:17] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:27:17,549 INFO werkzeug Thread-184 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:27:33,683 INFO werkzeug Thread-185 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:33] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:27:33,968 INFO werkzeug Thread-186 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:27:34,308 INFO werkzeug Thread-187 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:34] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:27:34,560 INFO werkzeug Thread-188 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:34] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:27:46,206 INFO werkzeug Thread-189 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:46] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:27:46,497 INFO werkzeug Thread-190 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:27:46,849 INFO werkzeug Thread-191 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:46] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:27:47,098 INFO werkzeug Thread-192 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:47] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:27:58,466 INFO werkzeug Thread-193 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:58] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:27:58,778 INFO werkzeug Thread-194 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:58] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:27:59,133 INFO werkzeug Thread-195 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:59] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:27:59,392 INFO werkzeug Thread-196 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:27:59] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:29:05,440 INFO werkzeug Thread-198 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:05] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:29:05,460 INFO werkzeug Thread-199 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:29:05,699 INFO werkzeug Thread-200 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:05] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:29:06,026 INFO werkzeug Thread-201 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:06] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:29:16,999 INFO werkzeug Thread-202 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:16] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:29:17,304 INFO werkzeug Thread-203 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:17] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:29:17,640 INFO werkzeug Thread-204 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:17] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:29:17,876 INFO werkzeug Thread-205 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:29:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:30:00,371 INFO werkzeug Thread-206 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:00] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:30:00,662 INFO werkzeug Thread-207 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:00] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:30:01,003 INFO werkzeug Thread-208 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:01] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:30:01,245 INFO werkzeug Thread-209 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:01] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:30:50,404 INFO werkzeug Thread-210 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:50] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:30:50,701 INFO werkzeug Thread-211 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:30:51,063 INFO werkzeug Thread-212 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:51] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:30:51,304 INFO werkzeug Thread-213 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:30:51] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:32:44,922 INFO werkzeug Thread-215 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:32:44] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:32:44,950 INFO werkzeug Thread-216 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:32:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:32:45,165 INFO werkzeug Thread-217 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:32:45] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:32:45,488 INFO werkzeug Thread-218 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:32:45] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:33:19,539 INFO werkzeug Thread-220 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:19] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:33:19,557 INFO werkzeug Thread-221 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:33:19,790 INFO werkzeug Thread-222 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:19] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:33:20,150 INFO werkzeug Thread-223 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:20] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:33:32,707 INFO werkzeug Thread-224 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:32] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:33:32,997 INFO werkzeug Thread-225 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:32] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:33:33,348 INFO werkzeug Thread-226 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:33] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:33:33,592 INFO werkzeug Thread-227 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:33:33] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:35:19,384 INFO werkzeug Thread-229 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:19] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:35:19,402 INFO werkzeug Thread-230 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:19] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:35:19,638 INFO werkzeug Thread-231 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:19] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:35:19,964 INFO werkzeug Thread-232 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:19] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:35:50,284 INFO werkzeug Thread-233 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:50] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:35:50,576 INFO werkzeug Thread-234 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:35:50,911 INFO werkzeug Thread-235 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:50] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:35:51,163 INFO werkzeug Thread-236 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:51] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:35:56,665 INFO werkzeug Thread-237 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:56] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:35:56,966 INFO werkzeug Thread-238 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:56] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:35:57,320 INFO werkzeug Thread-239 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:57] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:35:57,595 INFO werkzeug Thread-240 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:35:57] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:36:06,700 INFO werkzeug Thread-241 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:06] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:36:07,001 INFO werkzeug Thread-242 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:36:07,359 INFO werkzeug Thread-243 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:07] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:36:07,595 INFO werkzeug Thread-244 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:07] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:36:16,208 INFO werkzeug Thread-245 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:16] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:36:16,497 INFO werkzeug Thread-246 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:16] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:36:16,834 INFO werkzeug Thread-247 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:16] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:36:17,094 INFO werkzeug Thread-248 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:17] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:36:53,436 INFO werkzeug Thread-249 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:53] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:36:53,725 INFO werkzeug Thread-250 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:53] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:36:54,051 INFO werkzeug Thread-251 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:54] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:36:54,294 INFO werkzeug Thread-252 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:36:54] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:37:05,537 INFO werkzeug Thread-253 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:37:05] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:37:05,828 INFO werkzeug Thread-254 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:37:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:37:06,187 INFO werkzeug Thread-255 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:37:06] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:37:06,491 INFO werkzeug Thread-256 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:37:06] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:38:05,801 INFO werkzeug Thread-257 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:05] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:38:06,094 INFO werkzeug Thread-258 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:06] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:38:06,436 INFO werkzeug Thread-259 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:06] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:38:06,679 INFO werkzeug Thread-260 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:06] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:38:22,642 INFO werkzeug Thread-261 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:22] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:38:22,948 INFO werkzeug Thread-262 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:22] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:38:23,281 INFO werkzeug Thread-263 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:23] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:38:23,523 INFO werkzeug Thread-264 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:23] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:38:50,028 INFO werkzeug Thread-265 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:50] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:38:50,322 INFO werkzeug Thread-266 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:38:50,646 INFO werkzeug Thread-267 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:50] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:38:50,912 INFO werkzeug Thread-268 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:38:50] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:39:29,766 INFO werkzeug Thread-269 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:29] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:39:30,049 INFO werkzeug Thread-270 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:30] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:39:30,378 INFO werkzeug Thread-271 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:30] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:39:30,624 INFO werkzeug Thread-272 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:30] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:39:49,745 INFO werkzeug Thread-273 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:49] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:39:50,043 INFO werkzeug Thread-274 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:50] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:39:50,378 INFO werkzeug Thread-275 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:50] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:39:50,637 INFO werkzeug Thread-276 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:39:50] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:40:00,869 INFO werkzeug Thread-277 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:00] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:40:01,158 INFO werkzeug Thread-278 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:01] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:40:01,572 INFO werkzeug Thread-279 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:01] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:40:01,823 INFO werkzeug Thread-280 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:01] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:40:12,425 INFO werkzeug Thread-281 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:12] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:40:12,721 INFO werkzeug Thread-282 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:12] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:40:13,058 INFO werkzeug Thread-283 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:13] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:40:13,302 INFO werkzeug Thread-284 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:13] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:40:14,597 INFO werkzeug Thread-285 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:14] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
2025-07-29 16:40:14,888 INFO werkzeug Thread-286 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:14] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2025-07-29 16:40:15,226 INFO werkzeug Thread-287 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:15] "GET /view_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679?hide_header=true HTTP/1.1" 200 -
2025-07-29 16:40:15,499 INFO werkzeug Thread-288 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:40:15] "[36mGET /static/style.css?v= HTTP/1.1[0m" 304 -
2025-07-29 16:41:09,646 INFO werkzeug Thread-289 (process_request_thread) : 127.0.0.1 - - [29/Jul/2025 16:41:09] "GET /view_combined_report/\u0627\u06cc\u0626\u0631\u067e\u0648\u0631\u0679 HTTP/1.1" 200 -
